imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:55:37.011127,1926546,1241,1827,220,143,-1243,-97,-10,142,-180
0,2023-03-01T18:55:37.019253,1926554,1241,1827,220,143,-1243,-97,-10,142,-180
0,2023-03-01T18:55:37.025335,1926559,1241,1827,220,143,-1243,-97,-10,142,-180
0,2023-03-01T18:55:37.030958,1926565,1242,1823,224,131,-1245,-85,-10,142,-180
0,2023-03-01T18:55:37.036647,1926572,1242,1823,224,131,-1245,-85,-10,142,-180
0,2023-03-01T18:55:37.042590,1926577,1242,1823,224,131,-1245,-85,-10,142,-180
0,2023-03-01T18:55:37.048047,1926583,1239,1824,192,143,-1249,-95,-13,143,-189
0,2023-03-01T18:55:37.054318,1926589,1239,1824,192,143,-1249,-95,-13,143,-189
0,2023-03-01T18:55:37.059954,1926595,1239,1824,192,143,-1249,-95,-13,143,-189
0,2023-03-01T18:55:37.065137,1926600,1239,1824,192,143,-1249,-95,-13,143,-189
0,2023-03-01T18:55:37.070898,1926605,1235,1832,214,122,-1216,-97,-13,143,-189
0,2023-03-01T18:55:37.076659,1926611,1235,1832,214,122,-1216,-97,-13,143,-189
0,2023-03-01T18:55:37.082487,1926618,1235,1832,214,122,-1216,-97,-13,143,-189
0,2023-03-01T18:55:37.087422,1926623,1228,1834,173,112,-1239,-104,-13,143,-189
0,2023-03-01T18:55:37.093590,1926628,1228,1834,173,112,-1239,-104,-13,143,-189
0,2023-03-01T18:55:37.098849,1926634,1228,1834,173,112,-1239,-104,-13,143,-189
0,2023-03-01T18:55:37.104299,1926639,1228,1834,173,112,-1239,-104,-13,143,-189
0,2023-03-01T18:55:37.109698,1926644,1229,1850,208,107,-1169,-90,-13,143,-189
0,2023-03-01T18:55:37.116209,1926651,1229,1850,208,107,-1169,-90,-13,143,-189
0,2023-03-01T18:55:37.123098,1926657,1229,1850,208,107,-1169,-90,-13,143,-189
0,2023-03-01T18:55:37.128612,1926663,1227,1843,164,31,-1223,-123,-13,143,-189
0,2023-03-01T18:55:37.134921,1926670,1227,1843,164,31,-1223,-123,-13,143,-189
0,2023-03-01T18:55:37.140592,1926676,1227,1843,164,31,-1223,-123,-13,143,-189
0,2023-03-01T18:55:37.145349,1926680,1227,1843,164,31,-1223,-123,-13,143,-189
0,2023-03-01T18:55:37.151291,1926686,1230,1855,192,47,-1148,-99,-13,143,-189
0,2023-03-01T18:55:37.157565,1926692,1230,1855,192,47,-1148,-99,-13,143,-189
0,2023-03-01T18:55:37.162973,1926697,1230,1855,192,47,-1148,-99,-13,143,-189
0,2023-03-01T18:55:37.167808,1926703,1232,1841,161,70,-1213,-104,-13,143,-189
0,2023-03-01T18:55:37.173745,1926709,1232,1841,161,70,-1213,-104,-13,143,-189
0,2023-03-01T18:55:37.178971,1926714,1232,1841,161,70,-1213,-104,-13,143,-189
0,2023-03-01T18:55:37.184206,1926719,1232,1841,161,70,-1213,-104,-13,143,-189
0,2023-03-01T18:55:37.189763,1926724,1247,1850,171,22,-1195,-122,-11,135,-181
0,2023-03-01T18:55:37.195968,1926730,1247,1850,171,22,-1195,-122,-11,135,-181
0,2023-03-01T18:55:37.201830,1926736,1247,1850,171,22,-1195,-122,-11,135,-181
0,2023-03-01T18:55:37.206773,1926742,1249,1831,151,63,-1208,-89,-11,135,-181
0,2023-03-01T18:55:37.213410,1926748,1249,1831,151,63,-1208,-89,-11,135,-181
0,2023-03-01T18:55:37.219699,1926755,1249,1831,151,63,-1208,-89,-11,135,-181
0,2023-03-01T18:55:37.225033,1926760,1249,1831,151,63,-1208,-89,-11,135,-181
0,2023-03-01T18:55:37.231534,1926766,1259,1842,168,22,-1156,-121,-11,135,-181
0,2023-03-01T18:55:37.238719,1926773,1259,1842,168,22,-1156,-121,-11,135,-181
0,2023-03-01T18:55:37.244446,1926779,1259,1842,168,22,-1156,-121,-11,135,-181
0,2023-03-01T18:55:37.249372,1926785,1259,1834,123,35,-1217,-90,-11,135,-181
0,2023-03-01T18:55:37.255409,1926791,1259,1834,123,35,-1217,-90,-11,135,-181
0,2023-03-01T18:55:37.260794,1926796,1259,1834,123,35,-1217,-90,-11,135,-181
0,2023-03-01T18:55:37.265722,1926801,1259,1834,123,35,-1217,-90,-11,135,-181
0,2023-03-01T18:55:37.270530,1926805,1253,1857,141,17,-1140,-125,-11,135,-181
0,2023-03-01T18:55:37.276519,1926811,1253,1857,141,17,-1140,-125,-11,135,-181
0,2023-03-01T18:55:37.282190,1926817,1253,1857,141,17,-1140,-125,-11,135,-181
0,2023-03-01T18:55:37.287422,1926822,1242,1847,130,54,-1197,-94,-11,135,-181
0,2023-03-01T18:55:37.292335,1926828,1242,1847,130,54,-1197,-94,-11,135,-181
0,2023-03-01T18:55:37.297812,1926833,1242,1847,130,54,-1197,-94,-11,135,-181
0,2023-03-01T18:55:37.303098,1926838,1242,1847,130,54,-1197,-94,-11,135,-181
0,2023-03-01T18:55:37.308383,1926843,1247,1872,106,11,-1189,-136,-15,135,-185
0,2023-03-01T18:55:37.314338,1926849,1247,1872,106,11,-1189,-136,-15,135,-185
0,2023-03-01T18:55:37.320194,1926855,1247,1872,106,11,-1189,-136,-15,135,-185
0,2023-03-01T18:55:37.325236,1926860,1247,1872,106,11,-1189,-136,-15,135,-185
0,2023-03-01T18:55:37.330893,1926866,1245,1865,139,90,-1095,-67,-15,135,-185
0,2023-03-01T18:55:37.336449,1926872,1245,1865,139,90,-1095,-67,-15,135,-185
0,2023-03-01T18:55:37.344709,1926879,1245,1865,139,90,-1095,-67,-15,135,-185
0,2023-03-01T18:55:37.350102,1926885,1251,1849,124,64,-1179,-112,-15,135,-185
0,2023-03-01T18:55:37.356132,1926891,1251,1849,124,64,-1179,-112,-15,135,-185
0,2023-03-01T18:55:37.360989,1926896,1251,1849,124,64,-1179,-112,-15,135,-185
0,2023-03-01T18:55:37.366084,1926901,1251,1849,124,64,-1179,-112,-15,135,-185
0,2023-03-01T18:55:37.370940,1926906,1270,1855,87,-4,-1257,-137,-15,135,-185
0,2023-03-01T18:55:37.376862,1926912,1270,1855,87,-4,-1257,-137,-15,135,-185
0,2023-03-01T18:55:37.382480,1926918,1270,1855,87,-4,-1257,-137,-15,135,-185
0,2023-03-01T18:55:37.387680,1926923,1273,1841,79,57,-1182,-107,-15,135,-185
0,2023-03-01T18:55:37.393709,1926928,1273,1841,79,57,-1182,-107,-15,135,-185
0,2023-03-01T18:55:37.399527,1926934,1273,1841,79,57,-1182,-107,-15,135,-185
0,2023-03-01T18:55:37.404706,1926939,1273,1841,79,57,-1182,-107,-15,135,-185
0,2023-03-01T18:55:37.409938,1926944,1276,1848,87,38,-1181,-141,-15,135,-185
0,2023-03-01T18:55:37.416218,1926950,1276,1848,87,38,-1181,-141,-15,135,-185
0,2023-03-01T18:55:37.422128,1926957,1276,1848,87,38,-1181,-141,-15,135,-185
0,2023-03-01T18:55:37.427437,1926962,1268,1849,85,35,-1181,-108,-15,135,-185
0,2023-03-01T18:55:37.433729,1926968,1268,1849,85,35,-1181,-108,-15,135,-185
0,2023-03-01T18:55:37.439891,1926975,1268,1849,85,35,-1181,-108,-15,135,-185
0,2023-03-01T18:55:37.445088,1926980,1268,1849,85,35,-1181,-108,-15,135,-185
0,2023-03-01T18:55:37.451547,1926986,1269,1862,91,43,-1194,-125,-7,137,-187
0,2023-03-01T18:55:37.458021,1926992,1269,1862,91,43,-1194,-125,-7,137,-187
0,2023-03-01T18:55:37.463667,1926999,1269,1862,91,43,-1194,-125,-7,137,-187
0,2023-03-01T18:55:37.468277,1927004,1261,1863,60,35,-1202,-120,-7,137,-187
0,2023-03-01T18:55:37.473884,1927009,1261,1863,60,35,-1202,-120,-7,137,-187
0,2023-03-01T18:55:37.479213,1927014,1261,1863,60,35,-1202,-120,-7,137,-187
0,2023-03-01T18:55:37.484114,1927019,1261,1863,60,35,-1202,-120,-7,137,-187
0,2023-03-01T18:55:37.488836,1927024,1261,1864,75,101,-1164,-79,-7,137,-187
0,2023-03-01T18:55:37.494955,1927030,1261,1864,75,101,-1164,-79,-7,137,-187
0,2023-03-01T18:55:37.500368,1927035,1261,1864,75,101,-1164,-79,-7,137,-187
0,2023-03-01T18:55:37.505546,1927041,1261,1864,75,101,-1164,-79,-7,137,-187
0,2023-03-01T18:55:37.510553,1927046,1261,1865,40,92,-1242,-124,-7,137,-187
0,2023-03-01T18:55:37.516100,1927051,1261,1865,40,92,-1242,-124,-7,137,-187
0,2023-03-01T18:55:37.521737,1927057,1261,1865,40,92,-1242,-124,-7,137,-187
0,2023-03-01T18:55:37.526660,1927062,1261,1865,40,92,-1242,-124,-7,137,-187
0,2023-03-01T18:55:37.531296,1927066,1274,1876,51,75,-1187,-99,-7,137,-187
0,2023-03-01T18:55:37.536666,1927071,1274,1876,51,75,-1187,-99,-7,137,-187
0,2023-03-01T18:55:37.542467,1927077,1274,1876,51,75,-1187,-99,-7,137,-187
0,2023-03-01T18:55:37.547724,1927083,1263,1855,46,84,-1216,-117,-7,137,-187
0,2023-03-01T18:55:37.553427,1927089,1263,1855,46,84,-1216,-117,-7,137,-187
0,2023-03-01T18:55:37.558736,1927094,1263,1855,46,84,-1216,-117,-7,137,-187
0,2023-03-01T18:55:37.563763,1927099,1263,1855,46,84,-1216,-117,-7,137,-187
0,2023-03-01T18:55:37.568626,1927104,1276,1861,25,-5,-1216,-140,-14,134,-196
0,2023-03-01T18:55:37.574786,1927109,1276,1861,25,-5,-1216,-140,-14,134,-196
0,2023-03-01T18:55:37.580550,1927115,1276,1861,25,-5,-1216,-140,-14,134,-196
0,2023-03-01T18:55:37.585771,1927120,1276,1861,25,-5,-1216,-140,-14,134,-196
0,2023-03-01T18:55:37.591047,1927126,1281,1851,49,116,-1175,-74,-14,134,-196
0,2023-03-01T18:55:37.596569,1927132,1281,1851,49,116,-1175,-74,-14,134,-196
0,2023-03-01T18:55:37.602519,1927137,1281,1851,49,116,-1175,-74,-14,134,-196
0,2023-03-01T18:55:37.607549,1927143,1288,1850,18,87,-1266,-130,-14,134,-196
0,2023-03-01T18:55:37.613530,1927148,1288,1850,18,87,-1266,-130,-14,134,-196
0,2023-03-01T18:55:37.619112,1927154,1288,1850,18,87,-1266,-130,-14,134,-196
0,2023-03-01T18:55:37.624357,1927159,1288,1850,18,87,-1266,-130,-14,134,-196
0,2023-03-01T18:55:37.629194,1927164,1296,1851,-5,79,-1229,-90,-14,134,-196
0,2023-03-01T18:55:37.635515,1927171,1296,1851,-5,79,-1229,-90,-14,134,-196
0,2023-03-01T18:55:37.641465,1927177,1296,1851,-5,79,-1229,-90,-14,134,-196
0,2023-03-01T18:55:37.647142,1927182,1288,1846,30,163,-1141,-91,-14,134,-196
0,2023-03-01T18:55:37.653573,1927189,1288,1846,30,163,-1141,-91,-14,134,-196
0,2023-03-01T18:55:37.659446,1927194,1288,1846,30,163,-1141,-91,-14,134,-196
0,2023-03-01T18:55:37.665036,1927199,1288,1846,30,163,-1141,-91,-14,134,-196
0,2023-03-01T18:55:37.670863,1927205,1281,1865,-26,93,-1294,-135,-14,134,-196
0,2023-03-01T18:55:37.675785,1927211,1281,1865,-26,93,-1294,-135,-14,134,-196
0,2023-03-01T18:55:37.681617,1927217,1281,1865,-26,93,-1294,-135,-14,134,-196
0,2023-03-01T18:55:37.686636,1927222,1281,1865,-26,93,-1294,-135,-14,134,-196
0,2023-03-01T18:55:37.691724,1927227,1281,1874,-12,116,-1242,-105,-21,129,-193
0,2023-03-01T18:55:37.697323,1927232,1281,1874,-12,116,-1242,-105,-21,129,-193
0,2023-03-01T18:55:37.703469,1927238,1281,1874,-12,116,-1242,-105,-21,129,-193
0,2023-03-01T18:55:37.708656,1927243,1270,1868,-15,124,-1236,-120,-21,129,-193
0,2023-03-01T18:55:37.713821,1927248,1270,1868,-15,124,-1236,-120,-21,129,-193
0,2023-03-01T18:55:37.719356,1927255,1270,1868,-15,124,-1236,-120,-21,129,-193
0,2023-03-01T18:55:37.724236,1927260,1270,1868,-15,124,-1236,-120,-21,129,-193
0,2023-03-01T18:55:37.729989,1927264,1282,1889,-19,74,-1228,-113,-21,129,-193
0,2023-03-01T18:55:37.736099,1927271,1282,1889,-19,74,-1228,-113,-21,129,-193
0,2023-03-01T18:55:37.742100,1927277,1282,1889,-19,74,-1228,-113,-21,129,-193
0,2023-03-01T18:55:37.746946,1927282,1282,1889,-19,74,-1228,-113,-21,129,-193
0,2023-03-01T18:55:37.751957,1927286,1285,1868,-25,161,-1249,-89,-21,129,-193
0,2023-03-01T18:55:37.757478,1927292,1285,1868,-25,161,-1249,-89,-21,129,-193
0,2023-03-01T18:55:37.763371,1927298,1285,1868,-25,161,-1249,-89,-21,129,-193
0,2023-03-01T18:55:37.768456,1927304,1295,1871,-37,109,-1256,-124,-21,129,-193
0,2023-03-01T18:55:37.775571,1927311,1295,1871,-37,109,-1256,-124,-21,129,-193
0,2023-03-01T18:55:37.783129,1927318,1295,1871,-37,109,-1256,-124,-21,129,-193
0,2023-03-01T18:55:37.788127,1927323,1307,1853,-54,165,-1258,-67,-21,129,-193
0,2023-03-01T18:55:37.794392,1927329,1307,1853,-54,165,-1258,-67,-21,129,-193
0,2023-03-01T18:55:37.800263,1927335,1307,1853,-54,165,-1258,-67,-21,129,-193
0,2023-03-01T18:55:37.806115,1927341,1307,1853,-54,165,-1258,-67,-21,129,-193
0,2023-03-01T18:55:37.811160,1927346,1311,1863,-64,168,-1232,-122,-21,129,-193
0,2023-03-01T18:55:37.817502,1927353,1311,1863,-64,168,-1232,-122,-21,129,-193
0,2023-03-01T18:55:37.823360,1927358,1311,1863,-64,168,-1232,-122,-21,129,-193
0,2023-03-01T18:55:37.828548,1927363,1307,1861,-75,149,-1275,-94,-21,135,-205
0,2023-03-01T18:55:37.835090,1927369,1307,1861,-75,149,-1275,-94,-21,135,-205
0,2023-03-01T18:55:37.840866,1927375,1307,1861,-75,149,-1275,-94,-21,135,-205
0,2023-03-01T18:55:37.845863,1927380,1307,1861,-75,149,-1275,-94,-21,135,-205
0,2023-03-01T18:55:37.850705,1927386,1305,1866,-63,138,-1235,-107,-21,135,-205
0,2023-03-01T18:55:37.856138,1927391,1305,1866,-63,138,-1235,-107,-21,135,-205
0,2023-03-01T18:55:37.861596,1927397,1305,1866,-63,138,-1235,-107,-21,135,-205
0,2023-03-01T18:55:37.866642,1927401,1305,1866,-63,138,-1235,-107,-21,135,-205
0,2023-03-01T18:55:37.871907,1927407,1296,1868,-81,110,-1238,-119,-21,135,-205
0,2023-03-01T18:55:37.878826,1927413,1296,1868,-81,110,-1238,-119,-21,135,-205
0,2023-03-01T18:55:37.884662,1927419,1296,1868,-81,110,-1238,-119,-21,135,-205
0,2023-03-01T18:55:37.889860,1927425,1298,1873,-67,122,-1225,-99,-21,135,-205
0,2023-03-01T18:55:37.896485,1927432,1298,1873,-67,122,-1225,-99,-21,135,-205
0,2023-03-01T18:55:37.902121,1927437,1298,1873,-67,122,-1225,-99,-21,135,-205
0,2023-03-01T18:55:37.906973,1927442,1298,1873,-67,122,-1225,-99,-21,135,-205
0,2023-03-01T18:55:37.911960,1927447,1292,1873,-92,122,-1248,-114,-21,135,-205
0,2023-03-01T18:55:37.917653,1927452,1292,1873,-92,122,-1248,-114,-21,135,-205
0,2023-03-01T18:55:37.923461,1927458,1292,1873,-92,122,-1248,-114,-21,135,-205
0,2023-03-01T18:55:37.928953,1927463,1298,1873,-94,121,-1217,-97,-21,135,-205
0,2023-03-01T18:55:37.935113,1927471,1298,1873,-94,121,-1217,-97,-21,135,-205
0,2023-03-01T18:55:37.940815,1927476,1298,1873,-94,121,-1217,-97,-21,135,-205
0,2023-03-01T18:55:37.946083,1927481,1298,1873,-94,121,-1217,-97,-21,135,-205
0,2023-03-01T18:55:37.950898,1927486,1295,1879,-112,88,-1207,-123,-28,128,-204
0,2023-03-01T18:55:37.956605,1927491,1295,1879,-112,88,-1207,-123,-28,128,-204
0,2023-03-01T18:55:37.961521,1927496,1295,1879,-112,88,-1207,-123,-28,128,-204
0,2023-03-01T18:55:37.966563,1927501,1295,1879,-112,88,-1207,-123,-28,128,-204
0,2023-03-01T18:55:37.972489,1927507,1294,1884,-110,57,-1179,-130,-28,128,-204
0,2023-03-01T18:55:37.977521,1927513,1294,1884,-110,57,-1179,-130,-28,128,-204
0,2023-03-01T18:55:37.983579,1927519,1294,1884,-110,57,-1179,-130,-28,128,-204
0,2023-03-01T18:55:37.989144,1927524,1295,1876,-116,44,-1192,-119,-28,128,-204
0,2023-03-01T18:55:37.995052,1927530,1295,1876,-116,44,-1192,-119,-28,128,-204
0,2023-03-01T18:55:38.000739,1927536,1295,1876,-116,44,-1192,-119,-28,128,-204
0,2023-03-01T18:55:38.005586,1927540,1295,1876,-116,44,-1192,-119,-28,128,-204
0,2023-03-01T18:55:38.010655,1927545,1305,1875,-124,49,-1204,-122,-28,128,-204
0,2023-03-01T18:55:38.016499,1927552,1305,1875,-124,49,-1204,-122,-28,128,-204
0,2023-03-01T18:55:38.021767,1927557,1305,1875,-124,49,-1204,-122,-28,128,-204
0,2023-03-01T18:55:38.026845,1927562,1305,1875,-124,49,-1204,-122,-28,128,-204
0,2023-03-01T18:55:38.032264,1927567,1305,1875,-124,49,-1204,-122,-28,128,-204
0,2023-03-01T18:55:38.037359,1927572,1305,1875,-124,49,-1204,-122,-28,128,-204
0,2023-03-01T18:55:38.043298,1927578,1305,1875,-124,49,-1204,-122,-28,128,-204
0,2023-03-01T18:55:38.048387,1927583,1322,1853,-151,42,-1205,-125,-28,128,-204
0,2023-03-01T18:55:38.054835,1927589,1322,1853,-151,42,-1205,-125,-28,128,-204
0,2023-03-01T18:55:38.060725,1927596,1322,1853,-151,42,-1205,-125,-28,128,-204
0,2023-03-01T18:55:38.066276,1927601,1322,1853,-151,42,-1205,-125,-28,128,-204
0,2023-03-01T18:55:38.072058,1927607,1319,1861,-122,58,-1157,-122,-28,128,-204
0,2023-03-01T18:55:38.077982,1927613,1319,1861,-122,58,-1157,-122,-28,128,-204
0,2023-03-01T18:55:38.083772,1927619,1319,1861,-122,58,-1157,-122,-28,128,-204
0,2023-03-01T18:55:38.089195,1927624,1313,1871,-180,46,-1230,-136,-21,129,-203
0,2023-03-01T18:55:38.095302,1927630,1313,1871,-180,46,-1230,-136,-21,129,-203
0,2023-03-01T18:55:38.101148,1927635,1313,1871,-180,46,-1230,-136,-21,129,-203
0,2023-03-01T18:55:38.107094,1927642,1313,1871,-180,46,-1230,-136,-21,129,-203
0,2023-03-01T18:55:38.113221,1927648,1305,1886,-138,75,-1110,-133,-21,129,-203
0,2023-03-01T18:55:38.119292,1927654,1305,1886,-138,75,-1110,-133,-21,129,-203
0,2023-03-01T18:55:38.124577,1927659,1305,1886,-138,75,-1110,-133,-21,129,-203
0,2023-03-01T18:55:38.129640,1927664,1301,1873,-159,64,-1176,-107,-21,129,-203
0,2023-03-01T18:55:38.135487,1927670,1301,1873,-159,64,-1176,-107,-21,129,-203
0,2023-03-01T18:55:38.141238,1927676,1301,1873,-159,64,-1176,-107,-21,129,-203
0,2023-03-01T18:55:38.146420,1927681,1301,1873,-159,64,-1176,-107,-21,129,-203
0,2023-03-01T18:55:38.153054,1927688,1311,1891,-194,-1,-1219,-140,-21,129,-203
0,2023-03-01T18:55:38.159238,1927694,1311,1891,-194,-1,-1219,-140,-21,129,-203
0,2023-03-01T18:55:38.165156,1927699,1311,1891,-194,-1,-1219,-140,-21,129,-203
0,2023-03-01T18:55:38.169852,1927705,1321,1874,-175,73,-1138,-102,-21,129,-203
0,2023-03-01T18:55:38.177020,1927711,1321,1874,-175,73,-1138,-102,-21,129,-203
0,2023-03-01T18:55:38.183724,1927718,1321,1874,-175,73,-1138,-102,-21,129,-203
0,2023-03-01T18:55:38.188876,1927724,1328,1860,-174,44,-1184,-132,-21,129,-203
0,2023-03-01T18:55:38.195449,1927730,1328,1860,-174,44,-1184,-132,-21,129,-203
0,2023-03-01T18:55:38.201428,1927736,1328,1860,-174,44,-1184,-132,-21,129,-203
0,2023-03-01T18:55:38.206806,1927742,1328,1860,-174,44,-1184,-132,-21,129,-203
0,2023-03-01T18:55:38.213528,1927748,1336,1868,-224,-21,-1223,-139,-29,123,-211
0,2023-03-01T18:55:38.220418,1927755,1336,1868,-224,-21,-1223,-139,-29,123,-211
0,2023-03-01T18:55:38.225320,1927760,1336,1868,-224,-21,-1223,-139,-29,123,-211
0,2023-03-01T18:55:38.230152,1927766,1334,1868,-177,80,-1088,-123,-29,123,-211
0,2023-03-01T18:55:38.236702,1927772,1334,1868,-177,80,-1088,-123,-29,123,-211
0,2023-03-01T18:55:38.243338,1927778,1334,1868,-177,80,-1088,-123,-29,123,-211
0,2023-03-01T18:55:38.248543,1927784,1323,1868,-206,64,-1208,-141,-29,123,-211
0,2023-03-01T18:55:38.254757,1927789,1323,1868,-206,64,-1208,-141,-29,123,-211
0,2023-03-01T18:55:38.260659,1927795,1323,1868,-206,64,-1208,-141,-29,123,-211
0,2023-03-01T18:55:38.265743,1927800,1323,1868,-206,64,-1208,-141,-29,123,-211
0,2023-03-01T18:55:38.270638,1927805,1322,1878,-222,18,-1216,-126,-29,123,-211
0,2023-03-01T18:55:38.276684,1927812,1322,1878,-222,18,-1216,-126,-29,123,-211
0,2023-03-01T18:55:38.282204,1927817,1322,1878,-222,18,-1216,-126,-29,123,-211
0,2023-03-01T18:55:38.287496,1927822,1322,1878,-222,18,-1216,-126,-29,123,-211
0,2023-03-01T18:55:38.293670,1927828,1314,1877,-212,79,-1173,-123,-29,123,-211
0,2023-03-01T18:55:38.300411,1927835,1314,1877,-212,79,-1173,-123,-29,123,-211
0,2023-03-01T18:55:38.305261,1927840,1314,1877,-212,79,-1173,-123,-29,123,-211
0,2023-03-01T18:55:38.310684,1927845,1317,1894,-238,44,-1177,-144,-29,123,-211
0,2023-03-01T18:55:38.316205,1927852,1317,1894,-238,44,-1177,-144,-29,123,-211
0,2023-03-01T18:55:38.321615,1927857,1317,1894,-238,44,-1177,-144,-29,123,-211
0,2023-03-01T18:55:38.328746,1927863,1323,1885,-217,91,-1185,-111,-29,123,-211
0,2023-03-01T18:55:38.334671,1927870,1323,1885,-217,91,-1185,-111,-29,123,-211
0,2023-03-01T18:55:38.340784,1927876,1323,1885,-217,91,-1185,-111,-29,123,-211
0,2023-03-01T18:55:38.345947,1927881,1323,1885,-217,91,-1185,-111,-29,123,-211
0,2023-03-01T18:55:38.350881,1927885,1313,1873,-254,81,-1240,-147,-26,116,-214
0,2023-03-01T18:55:38.357055,1927891,1313,1873,-254,81,-1240,-147,-26,116,-214
0,2023-03-01T18:55:38.362489,1927898,1313,1873,-254,81,-1240,-147,-26,116,-214
0,2023-03-01T18:55:38.367820,1927903,1313,1873,-254,81,-1240,-147,-26,116,-214
0,2023-03-01T18:55:38.372744,1927908,1336,1886,-221,93,-1167,-111,-26,116,-214
0,2023-03-01T18:55:38.378664,1927914,1336,1886,-221,93,-1167,-111,-26,116,-214
0,2023-03-01T18:55:38.384202,1927919,1336,1886,-221,93,-1167,-111,-26,116,-214
0,2023-03-01T18:55:38.388694,1927924,1326,1853,-276,73,-1226,-121,-26,116,-214
0,2023-03-01T18:55:38.394307,1927929,1326,1853,-276,73,-1226,-121,-26,116,-214
0,2023-03-01T18:55:38.399949,1927934,1326,1853,-276,73,-1226,-121,-26,116,-214
0,2023-03-01T18:55:38.405391,1927941,1326,1853,-276,73,-1226,-121,-26,116,-214
0,2023-03-01T18:55:38.410469,1927946,1343,1868,-245,39,-1165,-135,-26,116,-214
0,2023-03-01T18:55:38.415573,1927951,1343,1868,-245,39,-1165,-135,-26,116,-214
0,2023-03-01T18:55:38.421120,1927956,1343,1868,-245,39,-1165,-135,-26,116,-214
0,2023-03-01T18:55:38.426207,1927961,1343,1868,-245,39,-1165,-135,-26,116,-214
0,2023-03-01T18:55:38.432411,1927967,1346,1850,-296,87,-1253,-102,-26,116,-214
0,2023-03-01T18:55:38.437748,1927972,1346,1850,-296,87,-1253,-102,-26,116,-214
0,2023-03-01T18:55:38.443987,1927979,1346,1850,-296,87,-1253,-102,-26,116,-214
0,2023-03-01T18:55:38.449113,1927984,1348,1871,-260,81,-1151,-141,-26,116,-214
0,2023-03-01T18:55:38.454574,1927990,1348,1871,-260,81,-1151,-141,-26,116,-214
0,2023-03-01T18:55:38.460575,1927995,1348,1871,-260,81,-1151,-141,-26,116,-214
0,2023-03-01T18:55:38.465774,1928001,1348,1871,-260,81,-1151,-141,-26,116,-214
0,2023-03-01T18:55:38.470996,1928006,1338,1851,-282,115,-1230,-100,-34,122,-214
0,2023-03-01T18:55:38.475615,1928010,1338,1851,-282,115,-1230,-100,-34,122,-214
0,2023-03-01T18:55:38.481531,1928016,1338,1851,-282,115,-1230,-100,-34,122,-214
0,2023-03-01T18:55:38.486795,1928022,1338,1851,-282,115,-1230,-100,-34,122,-214
0,2023-03-01T18:55:38.492488,1928028,1338,1851,-282,115,-1230,-100,-34,122,-214
0,2023-03-01T18:55:38.497324,1928033,1338,1851,-282,115,-1230,-100,-34,122,-214
0,2023-03-01T18:55:38.502787,1928038,1338,1851,-282,115,-1230,-100,-34,122,-214
0,2023-03-01T18:55:38.507687,1928043,1338,1851,-282,115,-1230,-100,-34,122,-214
0,2023-03-01T18:55:38.513386,1928048,1330,1865,-289,151,-1224,-94,-34,122,-214
0,2023-03-01T18:55:38.520264,1928055,1330,1865,-289,151,-1224,-94,-34,122,-214
0,2023-03-01T18:55:38.525135,1928060,1330,1865,-289,151,-1224,-94,-34,122,-214
0,2023-03-01T18:55:38.530034,1928065,1328,1882,-306,106,-1260,-136,-34,122,-214
0,2023-03-01T18:55:38.536272,1928072,1328,1882,-306,106,-1260,-136,-34,122,-214
0,2023-03-01T18:55:38.542132,1928077,1328,1882,-306,106,-1260,-136,-34,122,-214
0,2023-03-01T18:55:38.547372,1928083,1328,1882,-306,106,-1260,-136,-34,122,-214
0,2023-03-01T18:55:38.552807,1928088,1327,1886,-304,100,-1190,-122,-34,122,-214
0,2023-03-01T18:55:38.557969,1928093,1327,1886,-304,100,-1190,-122,-34,122,-214
0,2023-03-01T18:55:38.562818,1928098,1327,1886,-304,100,-1190,-122,-34,122,-214
0,2023-03-01T18:55:38.567571,1928102,1327,1886,-304,100,-1190,-122,-34,122,-214
0,2023-03-01T18:55:38.573106,1928109,1331,1882,-299,189,-1201,-98,-34,122,-214
0,2023-03-01T18:55:38.579386,1928115,1331,1882,-299,189,-1201,-98,-34,122,-214
0,2023-03-01T18:55:38.584700,1928120,1331,1882,-299,189,-1201,-98,-34,122,-214
0,2023-03-01T18:55:38.589495,1928124,1341,1887,-348,89,-1307,-142,-28,124,-226
