imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:56:31.870151,1981408,156,801,1571,-1437,-660,-1563,33,193,-121
0,2023-03-01T18:56:31.875889,1981414,158,801,1571,-1433,-649,-1546,33,193,-121
0,2023-03-01T18:56:31.882624,1981420,158,801,1571,-1433,-649,-1546,33,193,-121
0,2023-03-01T18:56:31.887727,1981425,158,801,1571,-1433,-649,-1546,33,193,-121
0,2023-03-01T18:56:31.892947,1981430,158,801,1571,-1433,-649,-1546,33,193,-121
0,2023-03-01T18:56:31.898835,1981436,164,809,1563,-1444,-663,-1594,33,193,-121
0,2023-03-01T18:56:31.905746,1981444,164,809,1563,-1444,-663,-1594,33,193,-121
0,2023-03-01T18:56:31.910583,1981449,164,809,1563,-1444,-663,-1594,33,193,-121
0,2023-03-01T18:56:31.916705,1981455,162,802,1566,-1467,-659,-1647,33,193,-121
0,2023-03-01T18:56:31.923482,1981461,162,802,1566,-1467,-659,-1647,33,193,-121
0,2023-03-01T18:56:31.928554,1981466,162,802,1566,-1467,-659,-1647,33,193,-121
0,2023-03-01T18:56:31.934050,1981471,162,802,1566,-1467,-659,-1647,33,193,-121
0,2023-03-01T18:56:31.940166,1981478,158,796,1571,-1492,-648,-1684,33,193,-121
0,2023-03-01T18:56:31.945940,1981484,158,796,1571,-1492,-648,-1684,33,193,-121
0,2023-03-01T18:56:31.951164,1981489,158,796,1571,-1492,-648,-1684,33,193,-121
0,2023-03-01T18:56:31.957151,1981495,148,785,1576,-1500,-655,-1720,33,193,-121
0,2023-03-01T18:56:31.965075,1981503,148,785,1576,-1500,-655,-1720,33,193,-121
0,2023-03-01T18:56:31.970464,1981508,148,785,1576,-1500,-655,-1720,33,193,-121
0,2023-03-01T18:56:31.976471,1981514,154,793,1570,-1498,-654,-1735,37,189,-121
0,2023-03-01T18:56:31.983709,1981520,154,793,1570,-1498,-654,-1735,37,189,-121
0,2023-03-01T18:56:31.988613,1981527,154,793,1570,-1498,-654,-1735,37,189,-121
0,2023-03-01T18:56:31.994487,1981532,154,793,1570,-1498,-654,-1735,37,189,-121
0,2023-03-01T18:56:32.001152,1981539,149,781,1575,-1495,-611,-1609,37,189,-121
0,2023-03-01T18:56:32.006764,1981545,149,781,1575,-1495,-611,-1609,37,189,-121
0,2023-03-01T18:56:32.011692,1981549,149,781,1575,-1495,-611,-1609,37,189,-121
0,2023-03-01T18:56:32.017285,1981555,133,764,1583,-1463,-593,-1469,37,189,-121
0,2023-03-01T18:56:32.023350,1981561,133,764,1583,-1463,-593,-1469,37,189,-121
0,2023-03-01T18:56:32.028426,1981566,133,764,1583,-1463,-593,-1469,37,189,-121
0,2023-03-01T18:56:32.033625,1981572,133,764,1583,-1463,-593,-1469,37,189,-121
0,2023-03-01T18:56:32.039654,1981578,135,769,1582,-1454,-617,-1496,37,189,-121
0,2023-03-01T18:56:32.045203,1981583,135,769,1582,-1454,-617,-1496,37,189,-121
0,2023-03-01T18:56:32.050710,1981588,135,769,1582,-1454,-617,-1496,37,189,-121
0,2023-03-01T18:56:32.056991,1981595,154,799,1580,-1448,-630,-1525,37,189,-121
0,2023-03-01T18:56:32.063261,1981601,154,799,1580,-1448,-630,-1525,37,189,-121
0,2023-03-01T18:56:32.068843,1981606,154,799,1580,-1448,-630,-1525,37,189,-121
0,2023-03-01T18:56:32.073981,1981612,154,799,1580,-1448,-630,-1525,37,189,-121
0,2023-03-01T18:56:32.081872,1981619,149,788,1577,-1454,-597,-1458,37,189,-121
0,2023-03-01T18:56:32.087076,1981625,149,788,1577,-1454,-597,-1458,37,189,-121
0,2023-03-01T18:56:32.092319,1981630,149,788,1577,-1454,-597,-1458,37,189,-121
0,2023-03-01T18:56:32.097246,1981635,141,778,1576,-1472,-591,-1506,36,186,-126
0,2023-03-01T18:56:32.103111,1981641,141,778,1576,-1472,-591,-1506,36,186,-126
0,2023-03-01T18:56:32.107949,1981645,141,778,1576,-1472,-591,-1506,36,186,-126
0,2023-03-01T18:56:32.113054,1981650,141,778,1576,-1472,-591,-1506,36,186,-126
0,2023-03-01T18:56:32.118646,1981657,140,768,1582,-1478,-613,-1594,36,186,-126
0,2023-03-01T18:56:32.124129,1981662,140,768,1582,-1478,-613,-1594,36,186,-126
0,2023-03-01T18:56:32.129217,1981667,140,768,1582,-1478,-613,-1594,36,186,-126
0,2023-03-01T18:56:32.135286,1981673,140,775,1577,-1477,-614,-1621,36,186,-126
0,2023-03-01T18:56:32.140051,1981678,140,775,1577,-1477,-614,-1621,36,186,-126
0,2023-03-01T18:56:32.145263,1981683,140,775,1577,-1477,-614,-1621,36,186,-126
0,2023-03-01T18:56:32.150199,1981688,140,775,1577,-1477,-614,-1621,36,186,-126
0,2023-03-01T18:56:32.155763,1981693,130,761,1583,-1481,-589,-1565,36,186,-126
0,2023-03-01T18:56:32.162051,1981700,130,761,1583,-1481,-589,-1565,36,186,-126
0,2023-03-01T18:56:32.167211,1981705,130,761,1583,-1481,-589,-1565,36,186,-126
0,2023-03-01T18:56:32.172031,1981710,130,761,1583,-1481,-589,-1565,36,186,-126
0,2023-03-01T18:56:32.177464,1981715,130,759,1579,-1475,-578,-1508,36,186,-126
0,2023-03-01T18:56:32.183867,1981721,130,759,1579,-1475,-578,-1508,36,186,-126
0,2023-03-01T18:56:32.188951,1981726,130,759,1579,-1475,-578,-1508,36,186,-126
0,2023-03-01T18:56:32.193833,1981731,130,759,1579,-1475,-578,-1508,36,186,-126
0,2023-03-01T18:56:32.199812,1981737,123,753,1577,-1455,-578,-1449,36,186,-126
0,2023-03-01T18:56:32.205036,1981744,123,753,1577,-1455,-578,-1449,36,186,-126
0,2023-03-01T18:56:32.209698,1981748,123,753,1577,-1455,-578,-1449,36,186,-126
0,2023-03-01T18:56:32.215013,1981753,134,765,1583,-1441,-596,-1481,36,186,-126
0,2023-03-01T18:56:32.220522,1981758,134,765,1583,-1441,-596,-1481,36,186,-126
0,2023-03-01T18:56:32.225710,1981764,134,765,1583,-1441,-596,-1481,36,186,-126
0,2023-03-01T18:56:32.230192,1981768,134,765,1583,-1441,-596,-1481,36,186,-126
0,2023-03-01T18:56:32.235659,1981773,132,769,1583,-1450,-593,-1515,37,189,-117
0,2023-03-01T18:56:32.242573,1981780,132,769,1583,-1450,-593,-1515,37,189,-117
0,2023-03-01T18:56:32.247377,1981786,132,769,1583,-1450,-593,-1515,37,189,-117
0,2023-03-01T18:56:32.252049,1981791,132,769,1583,-1450,-593,-1515,37,189,-117
0,2023-03-01T18:56:32.257922,1981796,131,769,1589,-1477,-576,-1527,37,189,-117
0,2023-03-01T18:56:32.264092,1981802,131,769,1589,-1477,-576,-1527,37,189,-117
0,2023-03-01T18:56:32.268854,1981807,131,769,1589,-1477,-576,-1527,37,189,-117
0,2023-03-01T18:56:32.274104,1981812,131,769,1589,-1477,-576,-1527,37,189,-117
0,2023-03-01T18:56:32.280745,1981818,124,757,1586,-1509,-574,-1572,37,189,-117
0,2023-03-01T18:56:32.285959,1981825,124,757,1586,-1509,-574,-1572,37,189,-117
0,2023-03-01T18:56:32.290926,1981829,124,757,1586,-1509,-574,-1572,37,189,-117
0,2023-03-01T18:56:32.296710,1981835,120,743,1591,-1518,-587,-1623,37,189,-117
0,2023-03-01T18:56:32.302492,1981841,120,743,1591,-1518,-587,-1623,37,189,-117
0,2023-03-01T18:56:32.307859,1981846,120,743,1591,-1518,-587,-1623,37,189,-117
0,2023-03-01T18:56:32.312911,1981851,120,743,1591,-1518,-587,-1623,37,189,-117
0,2023-03-01T18:56:32.318561,1981856,119,745,1581,-1504,-593,-1649,37,189,-117
0,2023-03-01T18:56:32.324332,1981862,119,745,1581,-1504,-593,-1649,37,189,-117
0,2023-03-01T18:56:32.329292,1981868,119,745,1581,-1504,-593,-1649,37,189,-117
0,2023-03-01T18:56:32.334315,1981872,119,745,1581,-1504,-593,-1649,37,189,-117
0,2023-03-01T18:56:32.340421,1981879,116,734,1587,-1493,-594,-1611,37,189,-117
0,2023-03-01T18:56:32.346393,1981884,116,734,1587,-1493,-594,-1611,37,189,-117
0,2023-03-01T18:56:32.352141,1981889,116,734,1587,-1493,-594,-1611,37,189,-117
0,2023-03-01T18:56:32.357847,1981896,109,737,1591,-1474,-598,-1583,35,183,-119
0,2023-03-01T18:56:32.363962,1981902,109,737,1591,-1474,-598,-1583,35,183,-119
0,2023-03-01T18:56:32.368972,1981906,109,737,1591,-1474,-598,-1583,35,183,-119
0,2023-03-01T18:56:32.374063,1981912,109,737,1591,-1474,-598,-1583,35,183,-119
0,2023-03-01T18:56:32.380162,1981918,119,747,1591,-1483,-602,-1627,35,183,-119
0,2023-03-01T18:56:32.385921,1981924,119,747,1591,-1483,-602,-1627,35,183,-119
0,2023-03-01T18:56:32.390810,1981929,119,747,1591,-1483,-602,-1627,35,183,-119
0,2023-03-01T18:56:32.397203,1981934,119,751,1587,-1487,-587,-1626,35,183,-119
0,2023-03-01T18:56:32.403979,1981942,119,751,1587,-1487,-587,-1626,35,183,-119
0,2023-03-01T18:56:32.408984,1981946,119,751,1587,-1487,-587,-1626,35,183,-119
0,2023-03-01T18:56:32.414022,1981953,119,751,1587,-1487,-587,-1626,35,183,-119
0,2023-03-01T18:56:32.420407,1981959,113,741,1593,-1494,-562,-1574,35,183,-119
0,2023-03-01T18:56:32.425996,1981964,113,741,1593,-1494,-562,-1574,35,183,-119
0,2023-03-01T18:56:32.430713,1981969,113,741,1593,-1494,-562,-1574,35,183,-119
0,2023-03-01T18:56:32.436467,1981974,106,729,1591,-1519,-545,-1529,35,183,-119
0,2023-03-01T18:56:32.443076,1981981,106,729,1591,-1519,-545,-1529,35,183,-119
0,2023-03-01T18:56:32.447887,1981986,106,729,1591,-1519,-545,-1529,35,183,-119
0,2023-03-01T18:56:32.452614,1981990,106,729,1591,-1519,-545,-1529,35,183,-119
0,2023-03-01T18:56:32.458837,1981997,96,716,1592,-1489,-556,-1500,35,183,-119
0,2023-03-01T18:56:32.465396,1982004,96,716,1592,-1489,-556,-1500,35,183,-119
0,2023-03-01T18:56:32.470532,1982009,96,716,1592,-1489,-556,-1500,35,183,-119
0,2023-03-01T18:56:32.476026,1982014,105,724,1596,-1470,-575,-1532,35,183,-119
0,2023-03-01T18:56:32.481922,1982020,105,724,1596,-1470,-575,-1532,35,183,-119
0,2023-03-01T18:56:32.487697,1982025,105,724,1596,-1470,-575,-1532,35,183,-119
0,2023-03-01T18:56:32.493042,1982030,105,724,1596,-1470,-575,-1532,35,183,-119
0,2023-03-01T18:56:32.499655,1982038,106,727,1589,-1465,-562,-1525,32,194,-122
0,2023-03-01T18:56:32.506617,1982044,106,727,1589,-1465,-562,-1525,32,194,-122
0,2023-03-01T18:56:32.513121,1982051,106,727,1589,-1465,-562,-1525,32,194,-122
0,2023-03-01T18:56:32.518910,1982057,106,727,1589,-1465,-562,-1525,32,194,-122
0,2023-03-01T18:56:32.525052,1982062,106,727,1589,-1465,-562,-1525,32,194,-122
0,2023-03-01T18:56:32.529834,1982068,106,727,1589,-1465,-562,-1525,32,194,-122
0,2023-03-01T18:56:32.535510,1982073,99,719,1593,-1488,-527,-1466,32,194,-122
0,2023-03-01T18:56:32.542194,1982081,99,719,1593,-1488,-527,-1466,32,194,-122
0,2023-03-01T18:56:32.547769,1982086,99,719,1593,-1488,-527,-1466,32,194,-122
0,2023-03-01T18:56:32.552511,1982091,99,719,1593,-1488,-527,-1466,32,194,-122
0,2023-03-01T18:56:32.558261,1982096,98,721,1594,-1477,-548,-1527,32,194,-122
0,2023-03-01T18:56:32.563996,1982102,98,721,1594,-1477,-548,-1527,32,194,-122
0,2023-03-01T18:56:32.568816,1982107,98,721,1594,-1477,-548,-1527,32,194,-122
0,2023-03-01T18:56:32.573781,1982111,98,721,1594,-1477,-548,-1527,32,194,-122
0,2023-03-01T18:56:32.580361,1982118,102,719,1588,-1471,-558,-1554,32,194,-122
0,2023-03-01T18:56:32.586282,1982125,102,719,1588,-1471,-558,-1554,32,194,-122
0,2023-03-01T18:56:32.591598,1982130,102,719,1588,-1471,-558,-1554,32,194,-122
0,2023-03-01T18:56:32.596786,1982135,95,709,1598,-1450,-566,-1542,32,194,-122
0,2023-03-01T18:56:32.602444,1982140,95,709,1598,-1450,-566,-1542,32,194,-122
0,2023-03-01T18:56:32.607376,1982145,95,709,1598,-1450,-566,-1542,32,194,-122
0,2023-03-01T18:56:32.613006,1982150,95,709,1598,-1450,-566,-1542,32,194,-122
0,2023-03-01T18:56:32.619494,1982157,85,702,1600,-1446,-575,-1569,29,189,-119
0,2023-03-01T18:56:32.626492,1982164,85,702,1600,-1446,-575,-1569,29,189,-119
0,2023-03-01T18:56:32.631635,1982170,85,702,1600,-1446,-575,-1569,29,189,-119
0,2023-03-01T18:56:32.638003,1982176,92,711,1593,-1446,-586,-1608,29,189,-119
0,2023-03-01T18:56:32.644078,1982182,92,711,1593,-1446,-586,-1608,29,189,-119
0,2023-03-01T18:56:32.649137,1982187,92,711,1593,-1446,-586,-1608,29,189,-119
0,2023-03-01T18:56:32.654494,1982192,92,711,1593,-1446,-586,-1608,29,189,-119
0,2023-03-01T18:56:32.660498,1982198,91,710,1595,-1447,-578,-1616,29,189,-119
0,2023-03-01T18:56:32.666235,1982204,91,710,1595,-1447,-578,-1616,29,189,-119
0,2023-03-01T18:56:32.671155,1982210,91,710,1595,-1447,-578,-1616,29,189,-119
0,2023-03-01T18:56:32.676530,1982215,89,707,1601,-1469,-565,-1604,29,189,-119
0,2023-03-01T18:56:32.682718,1982221,89,707,1601,-1469,-565,-1604,29,189,-119
0,2023-03-01T18:56:32.687674,1982226,89,707,1601,-1469,-565,-1604,29,189,-119
0,2023-03-01T18:56:32.692577,1982231,89,707,1601,-1469,-565,-1604,29,189,-119
0,2023-03-01T18:56:32.698783,1982236,81,696,1594,-1464,-568,-1595,29,189,-119
0,2023-03-01T18:56:32.704858,1982242,81,696,1594,-1464,-568,-1595,29,189,-119
0,2023-03-01T18:56:32.709545,1982247,81,696,1594,-1464,-568,-1595,29,189,-119
0,2023-03-01T18:56:32.714680,1982253,81,696,1594,-1464,-568,-1595,29,189,-119
0,2023-03-01T18:56:32.719756,1982258,84,694,1600,-1458,-570,-1616,29,189,-119
0,2023-03-01T18:56:32.725680,1982263,84,694,1600,-1458,-570,-1616,29,189,-119
0,2023-03-01T18:56:32.731465,1982269,84,694,1600,-1458,-570,-1616,29,189,-119
0,2023-03-01T18:56:32.737152,1982275,83,690,1604,-1447,-564,-1605,29,189,-119
0,2023-03-01T18:56:32.743145,1982281,83,690,1604,-1447,-564,-1605,29,189,-119
0,2023-03-01T18:56:32.748419,1982286,83,690,1604,-1447,-564,-1605,29,189,-119
0,2023-03-01T18:56:32.753333,1982291,83,690,1604,-1447,-564,-1605,29,189,-119
0,2023-03-01T18:56:32.758722,1982297,78,688,1607,-1442,-560,-1593,37,197,-113
0,2023-03-01T18:56:32.764108,1982302,78,688,1607,-1442,-560,-1593,37,197,-113
0,2023-03-01T18:56:32.769102,1982307,78,688,1607,-1442,-560,-1593,37,197,-113
0,2023-03-01T18:56:32.774271,1982312,78,688,1607,-1442,-560,-1593,37,197,-113
0,2023-03-01T18:56:32.780454,1982318,81,693,1603,-1437,-560,-1611,37,197,-113
0,2023-03-01T18:56:32.785934,1982324,81,693,1603,-1437,-560,-1611,37,197,-113
0,2023-03-01T18:56:32.790942,1982328,81,693,1603,-1437,-560,-1611,37,197,-113
0,2023-03-01T18:56:32.796717,1982334,81,693,1599,-1458,-551,-1626,37,197,-113
0,2023-03-01T18:56:32.802280,1982341,81,693,1599,-1458,-551,-1626,37,197,-113
0,2023-03-01T18:56:32.807594,1982346,81,693,1599,-1458,-551,-1626,37,197,-113
0,2023-03-01T18:56:32.812618,1982351,81,693,1599,-1458,-551,-1626,37,197,-113
0,2023-03-01T18:56:32.817851,1982356,76,684,1593,-1461,-563,-1654,37,197,-113
0,2023-03-01T18:56:32.823868,1982362,76,684,1593,-1461,-563,-1654,37,197,-113
0,2023-03-01T18:56:32.829536,1982367,76,684,1593,-1461,-563,-1654,37,197,-113
0,2023-03-01T18:56:32.834650,1982372,76,684,1593,-1461,-563,-1654,37,197,-113
0,2023-03-01T18:56:32.841209,1982379,73,681,1606,-1454,-572,-1699,37,197,-113
0,2023-03-01T18:56:32.847025,1982385,73,681,1606,-1454,-572,-1699,37,197,-113
0,2023-03-01T18:56:32.852710,1982390,73,681,1606,-1454,-572,-1699,37,197,-113
0,2023-03-01T18:56:32.858413,1982396,67,677,1603,-1443,-584,-1713,37,197,-113
0,2023-03-01T18:56:32.864748,1982403,67,677,1603,-1443,-584,-1713,37,197,-113
0,2023-03-01T18:56:32.869592,1982407,67,677,1603,-1443,-584,-1713,37,197,-113
0,2023-03-01T18:56:32.875251,1982413,67,677,1603,-1443,-584,-1713,37,197,-113
0,2023-03-01T18:56:32.880319,1982418,70,678,1599,-1454,-568,-1731,37,199,-121
0,2023-03-01T18:56:32.885963,1982424,70,678,1599,-1454,-568,-1731,37,199,-121
0,2023-03-01T18:56:32.890772,1982429,70,678,1599,-1454,-568,-1731,37,199,-121
0,2023-03-01T18:56:32.896385,1982434,70,677,1601,-1459,-543,-1651,37,199,-121
0,2023-03-01T18:56:32.902348,1982440,70,677,1601,-1459,-543,-1651,37,199,-121
0,2023-03-01T18:56:32.907692,1982445,70,677,1601,-1459,-543,-1651,37,199,-121
0,2023-03-01T18:56:32.912763,1982450,70,677,1601,-1459,-543,-1651,37,199,-121
0,2023-03-01T18:56:32.917767,1982455,60,663,1610,-1453,-528,-1549,37,199,-121
0,2023-03-01T18:56:32.922551,1982460,60,663,1610,-1453,-528,-1549,37,199,-121
0,2023-03-01T18:56:32.927422,1982466,60,663,1610,-1453,-528,-1549,37,199,-121
0,2023-03-01T18:56:32.932891,1982471,60,663,1610,-1453,-528,-1549,37,199,-121
0,2023-03-01T18:56:32.939033,1982477,55,660,1603,-1430,-538,-1560,37,199,-121
0,2023-03-01T18:56:32.946119,1982483,55,660,1603,-1430,-538,-1560,37,199,-121
0,2023-03-01T18:56:32.951549,1982489,55,660,1603,-1430,-538,-1560,37,199,-121
0,2023-03-01T18:56:32.956879,1982495,69,673,1609,-1422,-555,-1559,37,199,-121
0,2023-03-01T18:56:32.963193,1982501,69,673,1609,-1422,-555,-1559,37,199,-121
0,2023-03-01T18:56:32.968969,1982507,69,673,1609,-1422,-555,-1559,37,199,-121
0,2023-03-01T18:56:32.974426,1982512,69,673,1609,-1422,-555,-1559,37,199,-121
0,2023-03-01T18:56:32.980213,1982518,64,673,1603,-1422,-537,-1498,37,199,-121
0,2023-03-01T18:56:32.986418,1982524,64,673,1603,-1422,-537,-1498,37,199,-121
0,2023-03-01T18:56:32.991510,1982529,64,673,1603,-1422,-537,-1498,37,199,-121
0,2023-03-01T18:56:32.998015,1982535,57,663,1604,-1434,-526,-1481,31,191,-111
0,2023-03-01T18:56:33.004335,1982542,57,663,1604,-1434,-526,-1481,31,191,-111
0,2023-03-01T18:56:33.009658,1982547,57,663,1604,-1434,-526,-1481,31,191,-111
0,2023-03-01T18:56:33.015538,1982554,57,663,1604,-1434,-526,-1481,31,191,-111
0,2023-03-01T18:56:33.021545,1982559,54,654,1603,-1431,-541,-1545,31,191,-111
0,2023-03-01T18:56:33.027665,1982565,54,654,1603,-1431,-541,-1545,31,191,-111
0,2023-03-01T18:56:33.032917,1982571,54,654,1603,-1431,-541,-1545,31,191,-111
0,2023-03-01T18:56:33.038715,1982576,56,661,1601,-1418,-543,-1598,31,191,-111
0,2023-03-01T18:56:33.044863,1982582,56,661,1601,-1418,-543,-1598,31,191,-111
0,2023-03-01T18:56:33.050489,1982588,56,661,1601,-1418,-543,-1598,31,191,-111
0,2023-03-01T18:56:33.058282,1982596,52,654,1607,-1418,-536,-1589,31,191,-111
0,2023-03-01T18:56:33.064377,1982603,52,654,1607,-1418,-536,-1589,31,191,-111
0,2023-03-01T18:56:33.069383,1982607,52,654,1607,-1418,-536,-1589,31,191,-111
0,2023-03-01T18:56:33.075161,1982612,52,654,1607,-1418,-536,-1589,31,191,-111
0,2023-03-01T18:56:33.082103,1982620,44,650,1611,-1439,-528,-1567,31,191,-111
0,2023-03-01T18:56:33.087837,1982626,44,650,1611,-1439,-528,-1567,31,191,-111
0,2023-03-01T18:56:33.093028,1982631,44,650,1611,-1439,-528,-1567,31,191,-111
0,2023-03-01T18:56:33.099039,1982637,46,647,1610,-1434,-527,-1549,31,191,-111
0,2023-03-01T18:56:33.105643,1982644,46,647,1610,-1434,-527,-1549,31,191,-111
0,2023-03-01T18:56:33.111468,1982650,46,647,1610,-1434,-527,-1549,31,191,-111
0,2023-03-01T18:56:33.116936,1982655,45,641,1612,-1414,-545,-1546,31,191,-111
0,2023-03-01T18:56:33.123037,1982661,45,641,1612,-1414,-545,-1546,31,191,-111
0,2023-03-01T18:56:33.128113,1982666,45,641,1612,-1414,-545,-1546,31,191,-111
0,2023-03-01T18:56:33.133102,1982670,45,641,1612,-1414,-545,-1546,31,191,-111
0,2023-03-01T18:56:33.139127,1982678,48,650,1611,-1414,-538,-1554,32,198,-118
0,2023-03-01T18:56:33.144723,1982683,48,650,1611,-1414,-538,-1554,32,198,-118
0,2023-03-01T18:56:33.149106,1982688,48,650,1611,-1414,-538,-1554,32,198,-118
0,2023-03-01T18:56:33.154212,1982692,48,650,1611,-1414,-538,-1554,32,198,-118
0,2023-03-01T18:56:33.159872,1982698,48,642,1613,-1403,-536,-1539,32,198,-118
0,2023-03-01T18:56:33.168084,1982705,48,642,1613,-1403,-536,-1539,32,198,-118
0,2023-03-01T18:56:33.173325,1982711,48,642,1613,-1403,-536,-1539,32,198,-118
0,2023-03-01T18:56:33.178660,1982716,37,637,1607,-1414,-538,-1539,32,198,-118
0,2023-03-01T18:56:33.184847,1982723,37,637,1607,-1414,-538,-1539,32,198,-118
0,2023-03-01T18:56:33.190040,1982728,37,637,1607,-1414,-538,-1539,32,198,-118
0,2023-03-01T18:56:33.195983,1982734,37,637,1607,-1414,-538,-1539,32,198,-118
0,2023-03-01T18:56:33.200814,1982739,40,638,1608,-1423,-536,-1590,32,198,-118
0,2023-03-01T18:56:33.206315,1982744,40,638,1608,-1423,-536,-1590,32,198,-118
0,2023-03-01T18:56:33.211536,1982749,40,638,1608,-1423,-536,-1590,32,198,-118
0,2023-03-01T18:56:33.216949,1982755,38,638,1614,-1404,-554,-1610,32,198,-118
0,2023-03-01T18:56:33.223191,1982760,38,638,1614,-1404,-554,-1610,32,198,-118
0,2023-03-01T18:56:33.228375,1982767,38,638,1614,-1404,-554,-1610,32,198,-118
0,2023-03-01T18:56:33.233352,1982772,38,638,1614,-1404,-554,-1610,32,198,-118
0,2023-03-01T18:56:33.238907,1982777,37,633,1608,-1409,-554,-1626,32,198,-118
0,2023-03-01T18:56:33.243495,1982782,37,633,1608,-1409,-554,-1626,32,198,-118
0,2023-03-01T18:56:33.248347,1982786,37,633,1608,-1409,-554,-1626,32,198,-118
0,2023-03-01T18:56:33.254707,1982791,37,633,1608,-1409,-554,-1626,32,198,-118
0,2023-03-01T18:56:33.260681,1982798,33,624,1615,-1406,-547,-1640,31,205,-115
0,2023-03-01T18:56:33.267076,1982804,33,624,1615,-1406,-547,-1640,31,205,-115
0,2023-03-01T18:56:33.272749,1982811,33,624,1615,-1406,-547,-1640,31,205,-115
0,2023-03-01T18:56:33.278784,1982817,28,619,1622,-1404,-556,-1670,31,205,-115
0,2023-03-01T18:56:33.284942,1982823,28,619,1622,-1404,-556,-1670,31,205,-115
0,2023-03-01T18:56:33.289721,1982828,28,619,1622,-1404,-556,-1670,31,205,-115
0,2023-03-01T18:56:33.295173,1982833,28,619,1622,-1404,-556,-1670,31,205,-115
0,2023-03-01T18:56:33.300917,1982838,37,630,1610,-1397,-562,-1670,31,205,-115
0,2023-03-01T18:56:33.306609,1982844,37,630,1610,-1397,-562,-1670,31,205,-115
0,2023-03-01T18:56:33.311943,1982850,37,630,1610,-1397,-562,-1670,31,205,-115
0,2023-03-01T18:56:33.317348,1982856,33,624,1610,-1410,-532,-1585,31,205,-115
0,2023-03-01T18:56:33.323463,1982862,33,624,1610,-1410,-532,-1585,31,205,-115
0,2023-03-01T18:56:33.328364,1982866,33,624,1610,-1410,-532,-1585,31,205,-115
0,2023-03-01T18:56:33.333529,1982871,33,624,1610,-1410,-532,-1585,31,205,-115
0,2023-03-01T18:56:33.339440,1982877,21,612,1616,-1392,-518,-1498,31,205,-115
0,2023-03-01T18:56:33.345228,1982883,21,612,1616,-1392,-518,-1498,31,205,-115
0,2023-03-01T18:56:33.350020,1982888,21,612,1616,-1392,-518,-1498,31,205,-115
0,2023-03-01T18:56:33.355793,1982894,21,612,1616,-1392,-518,-1498,31,205,-115
0,2023-03-01T18:56:33.361489,1982900,17,607,1610,-1384,-526,-1508,31,205,-115
0,2023-03-01T18:56:33.368008,1982906,17,607,1610,-1384,-526,-1508,31,205,-115
0,2023-03-01T18:56:33.372921,1982911,17,607,1610,-1384,-526,-1508,31,205,-115
0,2023-03-01T18:56:33.378724,1982917,29,616,1612,-1378,-524,-1558,31,205,-115
0,2023-03-01T18:56:33.384968,1982923,29,616,1612,-1378,-524,-1558,31,205,-115
0,2023-03-01T18:56:33.390335,1982928,29,616,1612,-1378,-524,-1558,31,205,-115
0,2023-03-01T18:56:33.396241,1982935,29,616,1612,-1378,-524,-1558,31,205,-115
0,2023-03-01T18:56:33.401236,1982940,27,624,1618,-1385,-509,-1539,36,198,-116
0,2023-03-01T18:56:33.406542,1982945,27,624,1618,-1385,-509,-1539,36,198,-116
